symbol,date,forecast_close
ICICIBANK.NS,2026-05-14,1007.0689633092989
ICICIBANK.NS,2026-05-15,1026.6864608340766
ICICIBANK.NS,2026-05-18,1043.3175938603672
ICICIBANK.NS,2026-05-19,1056.8808031287263
ICICIBANK.NS,2026-05-20,1067.5782345380503
ICICIBANK.NS,2026-05-21,1075.7503024192629
ICICIBANK.NS,2026-05-22,1081.7589259861488
ICICIBANK.NS,2026-05-25,1085.9263067922948
ICICIBANK.NS,2026-05-26,1088.7174281937914
ICICIBANK.NS,2026-05-27,1090.717753989229
ICICIBANK.NS,2026-05-28,1091.8806106180273
ICICIBANK.NS,2026-05-29,1092.4113829861308
ICICIBANK.NS,2026-06-01,1092.445312912423
ICICIBANK.NS,2026-06-02,1092.2444413769554
ICICIBANK.NS,2026-06-03,1092.008259354814
ICICIBANK.NS,2026-06-04,1091.6591368737936
ICICIBANK.NS,2026-06-05,1091.2496414253328
ICICIBANK.NS,2026-06-08,1090.8688722524967
ICICIBANK.NS,2026-06-09,1090.5208117410002
ICICIBANK.NS,2026-06-10,1090.2544697843769
ICICIBANK.NS,2026-06-11,1090.0634214670063
ICICIBANK.NS,2026-06-12,1089.9341797759334
ICICIBANK.NS,2026-06-15,1089.861116272681
ICICIBANK.NS,2026-06-16,1089.8004778128598
ICICIBANK.NS,2026-06-17,1089.760069872471
ICICIBANK.NS,2026-06-18,1089.7514679193264
ICICIBANK.NS,2026-06-19,1089.7865660120951
ICICIBANK.NS,2026-06-22,1089.8224074835307
ICICIBANK.NS,2026-06-23,1089.8181065069584
ICICIBANK.NS,2026-06-24,1089.8184781962918
INFY.NS,2026-05-14,2234.2979102717436
INFY.NS,2026-05-15,2227.744660466633
INFY.NS,2026-05-18,2219.8324885005313
INFY.NS,2026-05-19,2211.8426651036825
INFY.NS,2026-05-20,2204.48967193062
INFY.NS,2026-05-21,2197.7347938805433
INFY.NS,2026-05-22,2191.8482402341215
INFY.NS,2026-05-25,2186.949165010159
INFY.NS,2026-05-26,2182.976331980648
INFY.NS,2026-05-27,2179.925360808469
INFY.NS,2026-05-28,2177.6674076381605
INFY.NS,2026-05-29,2176.089822587852
INFY.NS,2026-06-01,2175.0720800180243
INFY.NS,2026-06-02,2174.4731684701073
INFY.NS,2026-06-03,2174.300830964261
INFY.NS,2026-06-04,2174.4068439717084
INFY.NS,2026-06-05,2174.689088117997
INFY.NS,2026-06-08,2175.1195557930623
INFY.NS,2026-06-09,2175.6425857434115
INFY.NS,2026-06-10,2176.1679607227234
INFY.NS,2026-06-11,2176.647585514347
INFY.NS,2026-06-12,2177.0688500568795
INFY.NS,2026-06-15,2177.4147197059683
INFY.NS,2026-06-16,2177.710281846932
INFY.NS,2026-06-17,2177.9719959283393
INFY.NS,2026-06-18,2178.153005616765
INFY.NS,2026-06-19,2178.2408335882938
INFY.NS,2026-06-22,2178.3268474808137
INFY.NS,2026-06-23,2178.4028175700405
INFY.NS,2026-06-24,2178.439054904389
ITC.NS,2026-05-14,391.1107118372438
ITC.NS,2026-05-15,391.00223615537834
ITC.NS,2026-05-18,390.90133838828297
ITC.NS,2026-05-19,390.8201597182051
ITC.NS,2026-05-20,390.7530218711345
ITC.NS,2026-05-21,390.70094693639294
ITC.NS,2026-05-22,390.6657209892601
ITC.NS,2026-05-25,390.6428530312005
ITC.NS,2026-05-26,390.632394682887
ITC.NS,2026-05-27,390.63278700000046
ITC.NS,2026-05-28,390.6349137717207
ITC.NS,2026-05-29,390.6373502674778
ITC.NS,2026-06-01,390.6390021290081
ITC.NS,2026-06-02,390.6369166538261
ITC.NS,2026-06-03,390.6259214505153
ITC.NS,2026-06-04,390.62174017601683
ITC.NS,2026-06-05,390.61139539318356
ITC.NS,2026-06-08,390.6064088361891
ITC.NS,2026-06-09,390.6041891472578
ITC.NS,2026-06-10,390.59610534989406
ITC.NS,2026-06-11,390.58689622186284
ITC.NS,2026-06-12,390.580567527375
ITC.NS,2026-06-15,390.57368132962074
ITC.NS,2026-06-16,390.5679617590722
ITC.NS,2026-06-17,390.5666918905208
ITC.NS,2026-06-18,390.56584531148656
ITC.NS,2026-06-19,390.5599812030541
ITC.NS,2026-06-22,390.5464049661023
ITC.NS,2026-06-23,390.53371660472294
ITC.NS,2026-06-24,390.52857518571
LT.NS,2026-05-14,16187.637765399646
LT.NS,2026-05-15,16231.425182165578
LT.NS,2026-05-18,16270.969486280344
LT.NS,2026-05-19,16302.102854797617
LT.NS,2026-05-20,16324.059483862482
LT.NS,2026-05-21,16337.007161960006
LT.NS,2026-05-22,16341.680501495954
LT.NS,2026-05-25,16339.945611583069
LT.NS,2026-05-26,16333.166311446112
LT.NS,2026-05-27,16322.594561319798
LT.NS,2026-05-28,16309.419938540552
LT.NS,2026-05-29,16295.70322988648
LT.NS,2026-06-01,16280.807699568104
LT.NS,2026-06-02,16266.25419962313
LT.NS,2026-06-03,16252.16964698257
LT.NS,2026-06-04,16239.195079704747
LT.NS,2026-06-05,16227.865054694004
LT.NS,2026-06-08,16217.206183623523
LT.NS,2026-06-09,16208.319847318344
LT.NS,2026-06-10,16200.40367263835
LT.NS,2026-06-11,16193.466264121234
LT.NS,2026-06-12,16187.828140796162
LT.NS,2026-06-15,16182.851491306443
LT.NS,2026-06-16,16178.430910065304
LT.NS,2026-06-17,16174.911654147785
LT.NS,2026-06-18,16172.374391094781
LT.NS,2026-06-19,16170.76211584406
LT.NS,2026-06-22,16168.770165367518
LT.NS,2026-06-23,16166.905131821986
LT.NS,2026-06-24,16165.85645379033
RELIANCE.NS,2026-05-14,6911.116067952913
RELIANCE.NS,2026-05-15,6985.710592860851
RELIANCE.NS,2026-05-18,7055.690238205076
RELIANCE.NS,2026-05-19,7117.021356685407
RELIANCE.NS,2026-05-20,7168.027593382052
RELIANCE.NS,2026-05-21,7209.154189207795
RELIANCE.NS,2026-05-22,7241.072601456952
RELIANCE.NS,2026-05-25,7264.634737485409
RELIANCE.NS,2026-05-26,7281.394363855914
RELIANCE.NS,2026-05-27,7292.441699690447
RELIANCE.NS,2026-05-28,7298.888866564113
RELIANCE.NS,2026-05-29,7301.8682539937145
RELIANCE.NS,2026-06-01,7302.511924593768
RELIANCE.NS,2026-06-02,7301.268715202197
RELIANCE.NS,2026-06-03,7298.831331761874
RELIANCE.NS,2026-06-04,7295.404742005776
RELIANCE.NS,2026-06-05,7291.782010878407
RELIANCE.NS,2026-06-08,7288.202430852718
RELIANCE.NS,2026-06-09,7284.226645257062
RELIANCE.NS,2026-06-10,7280.945200115704
RELIANCE.NS,2026-06-11,7277.875260753033
RELIANCE.NS,2026-06-12,7274.947196982248
RELIANCE.NS,2026-06-15,7272.304845808947
RELIANCE.NS,2026-06-16,7270.038432263915
RELIANCE.NS,2026-06-17,7268.152859881433
RELIANCE.NS,2026-06-18,7266.211060305854
RELIANCE.NS,2026-06-19,7265.009694406821
RELIANCE.NS,2026-06-22,7263.8867850562965
RELIANCE.NS,2026-06-23,7262.948575497052
RELIANCE.NS,2026-06-24,7262.198661654227
SBIN.NS,2026-05-14,137.9807833738023
SBIN.NS,2026-05-15,134.45323551555248
SBIN.NS,2026-05-18,131.40393499223774
SBIN.NS,2026-05-19,129.01564182043148
SBIN.NS,2026-05-20,127.3077044126785
SBIN.NS,2026-05-21,126.00917383812703
SBIN.NS,2026-05-22,125.41410124131653
SBIN.NS,2026-05-25,125.42604370189656
SBIN.NS,2026-05-26,125.88840454379351
SBIN.NS,2026-05-27,126.66026737903485
SBIN.NS,2026-05-28,127.54473553567914
SBIN.NS,2026-05-29,128.53684557376255
SBIN.NS,2026-06-01,129.597303835596
SBIN.NS,2026-06-02,130.72300562994405
SBIN.NS,2026-06-03,131.8113306012292
SBIN.NS,2026-06-04,132.8084650694691
SBIN.NS,2026-06-05,133.69548319702517
SBIN.NS,2026-06-08,134.45923433664393
SBIN.NS,2026-06-09,135.08730698412091
SBIN.NS,2026-06-10,135.64830058471398
SBIN.NS,2026-06-11,136.09649718044147
SBIN.NS,2026-06-12,136.3977364548291
SBIN.NS,2026-06-15,136.7425459611286
SBIN.NS,2026-06-16,137.07036098589015
SBIN.NS,2026-06-17,137.244917821552
SBIN.NS,2026-06-18,137.40155515775405
SBIN.NS,2026-06-19,137.51988920082385
SBIN.NS,2026-06-22,137.62004381004135
SBIN.NS,2026-06-23,137.64111156515992
SBIN.NS,2026-06-24,137.7260984943241
TCS.NS,2026-05-14,2034.1473713702435
TCS.NS,2026-05-15,2026.0426335200027
TCS.NS,2026-05-18,2015.3215514840995
TCS.NS,2026-05-19,2003.8166602572874
TCS.NS,2026-05-20,1992.3242154879772
TCS.NS,2026-05-21,1981.1093455435803
TCS.NS,2026-05-22,1971.6005108231257
TCS.NS,2026-05-25,1963.9599387830895
TCS.NS,2026-05-26,1957.6586196872267
TCS.NS,2026-05-27,1952.999927114044
TCS.NS,2026-05-28,1950.2371429444647
TCS.NS,2026-05-29,1948.1142690355828
TCS.NS,2026-06-01,1946.7370532196146
TCS.NS,2026-06-02,1946.0502511067407
TCS.NS,2026-06-03,1945.7607592105142
TCS.NS,2026-06-04,1945.936527189282
TCS.NS,2026-06-05,1946.2064670889413
TCS.NS,2026-06-08,1946.1990674464378
TCS.NS,2026-06-09,1946.4220096166828
TCS.NS,2026-06-10,1946.7448646069315
TCS.NS,2026-06-11,1946.9929114466559
TCS.NS,2026-06-12,1947.103847263521
TCS.NS,2026-06-15,1947.4870169868627
TCS.NS,2026-06-16,1947.6453387496804
TCS.NS,2026-06-17,1947.858151997516
TCS.NS,2026-06-18,1948.0100387771072
TCS.NS,2026-06-19,1948.1116221046395
TCS.NS,2026-06-22,1948.2746259941923
TCS.NS,2026-06-23,1948.2024883028862
TCS.NS,2026-06-24,1948.3177650864982
TITAN.NS,2026-05-14,4125.082717386409
TITAN.NS,2026-05-15,4118.473446700133
TITAN.NS,2026-05-18,4114.063482453435
TITAN.NS,2026-05-19,4111.1603912264545
TITAN.NS,2026-05-20,4109.216700767007
TITAN.NS,2026-05-21,4107.851930052035
TITAN.NS,2026-05-22,4106.851748445566
TITAN.NS,2026-05-25,4106.0751467375085
TITAN.NS,2026-05-26,4105.331758290027
TITAN.NS,2026-05-27,4104.635036575761
TITAN.NS,2026-05-28,4103.930326862115
TITAN.NS,2026-05-29,4103.169953405428
TITAN.NS,2026-06-01,4102.35879308953
TITAN.NS,2026-06-02,4101.482383431336
TITAN.NS,2026-06-03,4100.702166102506
TITAN.NS,2026-06-04,4099.84635707429
TITAN.NS,2026-06-05,4099.119533214995
TITAN.NS,2026-06-08,4098.451568298493
TITAN.NS,2026-06-09,4097.851375250408
TITAN.NS,2026-06-10,4097.351410573479
TITAN.NS,2026-06-11,4096.864226695558
TITAN.NS,2026-06-12,4096.437331191897
TITAN.NS,2026-06-15,4096.025907181771
TITAN.NS,2026-06-16,4095.5453659559644
TITAN.NS,2026-06-17,4095.107791758397
TITAN.NS,2026-06-18,4094.792391909228
TITAN.NS,2026-06-19,4094.513736857203
TITAN.NS,2026-06-22,4094.262156918863
TITAN.NS,2026-06-23,4094.181351998828
TITAN.NS,2026-06-24,4094.019658074554
